Nome,Matrícula,E-mail,Telefone
Ana Souza,E1001,ana.souza@example.com,(11) 98765-4321
Carlos Silva,E1002,carlos.silva@example.com,(21) 12345-6789
Maria Santos,E1003,maria.santos@example.com,(31) 45678-9012
João Oliveira,E1004,joao.oliveira@example.com,(41) 67890-1234
Fernanda Pereira,E1005,fernanda.pereira@example.com,(51) 89012-3456
Lucas Rodrigues,E1006,lucas.rodrigues@example.com,(61) 90123-4567
Camila Lima,E1007,camila.lima@example.com,(71) 23456-7890
Pedro Costa,E1008,pedro.costa@example.com,(81) 34567-8901
Juliana Ferreira,E1009,juliana.ferreira@example.com,(91) 45678-9012
Rafaela Oliveira,E1010,rafaela.oliveira@example.com,(11) 56789-0123
Guilherme Mendes,E1011,guilherme.mendes@example.com,(21) 67890-1234
Larissa Santos,E1012,larissa.santos@example.com,(31) 78901-2345
Thiago Lima,E1013,thiago.lima@example.com,(41) 89012-3456
Camila Oliveira,E1014,camila.oliveira!@example.com,(51) 90123-4567
Marcelo Silva,E1015,marcelo.silva@example.com,(61) 01234-5678
Amanda Souza,E1016,amanda.souza@example.com,(71) 12345-6789
Bruno Santos,E1017,bruno.santos@example.com,(81) 23456-7890
Isabela Lima,E1018,isabela.lima@example.com,(91) 34567-8901
Lucas Oliveira,E1019,lucas.oliveira@example.com,(11) 45678-9012
Marina Costa,E1020,marina.costa1@example.com,(21) 56789-0123
Gabriela Almeida,E1021,gabriela.almeida@example.com,(11) 67890-1234
Felipe Souza,E1022,felipe.souza@example.com,(21) 78901-2345
Aline Oliveira,E1023,aline.oliveira@example.com,(31) 89012-3456
Rodrigo Mendes,E1024,rodrigo.mendes@example.com,(41) 01234-5678
Helena Costa,E1025,helena.costa@example.com,(51) 12345-6789
Samuel Santos,E1026,samuel.santos@example.com,(61) 23456-7890
Bianca Lima,E1027,bianca.lima@example.com,(71) 34567-8901
Leonardo Almeida,E1028,leonardo.almeida@example.com,(81) 45678-9012
Patrícia Souza,E1029,patricia.souza@example.com,(91) 56789-0123
Renato Oliveira,E1030,renato.oliveira@example.com,(11) 67890-1234
Karina Mendes,E1031,karina.mendes@example.com,(21) 78901-2345
Eduardo Costa,E1032,eduardo.costa@example.com,(31) 89012-3456
Vanessa Santos,E1033,vanessa.santos@example.com,(41) 01234-5678
Diego Lima,E1034,diego.lima@example.com,(51) 12345-6789
Adriana Almeida,E1035,adriana.almeida@example.com,(61) 23456-7890
Rafael Souza,E1036,rafael.souza@example.com,(71) 34567-8901
Tatiana Oliveira,E1037,tatiana.oliveira@example.com,(81) 45678-9012
Igor Mendes,E1038,igor.mendes@example.com,(91) 56789-0123
Lorena Costa,E1039,lorena.costa@example.com,(11) 67890-1234
Victor Santos,E1040,victor.santos@example.com,(21) 78901-2345
Cláudia Lima,E1041,claudia.lima@example.com,(31) 89012-3456
Fábio Almeida,E1042,fabio.almeida@example.com,(41) 01234-5678
Roberta Souza,E1043,roberta.souza@example.com,(51) 12345-6789
Gustavo Oliveira,E1044,gustavo.oliveira@example.com,(61) 23456-7890
Letícia Mendes,E1045,leticia.mendes@example.com,(71) 34567-8901
Bruno Costa,E1046,bruno.costa@example.com,(81) 45678-9012
Mariana Santos,E1047,mariana.santos@example.com,(91) 56789-0123
Henrique Lima,E1048,henrique.lima@example.com,(11) 67890-1234
Sofia Almeida,E1049,sofia.almeida@example.com,(21) 78901-2345
Daniel Souza,E1050,daniel.souza@example.com,(31) 89012-3456
Lara Oliveira,E1051,lara.oliveira@example.com,(41) 01234-5678
Ricardo Mendes,E1052,ricardo.mendes@example.com,(51) 12345-6789
Simone Costa,E1053,simone.costa@example.com,(61) 23456-7890
Alexandre Santos,E1054,alexandre.santos@example.com,(71) 34567-8901
Gabriela Lima,E1055,gabriela.lima@example.com,(81) 45678-9012
Fernando Almeida,E1056,fernando.almeida@example.com,(91) 56789-0123
Juliana Souza,E1057,juliana.souza@example.com,(11) 67890-1234
Marcelo Oliveira,E1058,marcelo.oliveira@example.com,(21) 78901-2345
Bruna Mendes,E1059,bruna.mendes@example.com,(31) 89012-3456
Gustavo Costa,E1060,gustavo.costa@example.com,(41) 01234-5678
Ana Santos,E1061,ana.santos@example.com,(51) 12345-6789
Felipe Lima,E1062,felipe.lima@example.com,(61) 23456-7890
Larissa Almeida,E1063,larissa.almeida@example.com,(71) 34567-8901
Tiago Souza,E1064,tiago.souza@example.com,(81) 45678-9012
Camila Oliveira,E1065,camila.oliveira@example.com,(91) 56789-0123
Marcos Mendes,E1066,marcos.mendes@example.com,(11) 67890-1234
Beatriz Costa,E1067,beatriz.costa@example.com,(21) 78901-2345
André Santos,E1068,andre.santos@example.com,(31) 89012-3456
Sofia Lima,E1069,sofia.lima@example.com,(41) 01234-5678
Ricardo Almeida,E1070,ricardo.almeida@example.com,(51) 12345-6789
Alessandra Souza,E1071,alessandra.souza@example.com,(61) 23456-7890
Guilherme Oliveira,E1072,guilherme.oliveira@example.com,(71) 34567-8901
Aline Mendes,E1073,aline.mendes@example.com,(81) 45678-9012
Pedro Costa,E1074,pedro.costa1@example.com,(91) 56789-0123
Juliana Santos,E1075,juliana.santos@example.com,(11) 67890-1234
Rafael Lima,E1076,rafael.lima@example.com,(21) 78901-2345
Isabela Almeida,E1077,isabela.almeida@example.com,(31) 89012-3456
Leonardo Souza,E1078,leonardo.souza@example.com,(41) 01234-5678
Gabriela Oliveira,E1079,gabriela.oliveira@example.com,(51) 12345-6789
Thiago Mendes,E1080,thiago.mendes@example.com,(61) 23456-7890
Mariana Costa,E1081,mariana.costa@example.com,(71) 34567-8901
Diego Santos,E1082,diego.santos@example.com,(81) 45678-9012
Bruna Lima,E1083,bruna.lima@example.com,(91) 56789-0123
Marcelo Almeida,E1084,marcelo.almeida@example.com,(11) 67890-1234
Tatiana Souza,E1085,tatiana.souza@example.com,(21) 78901-2345
Felipe Oliveira,E1086,felipe.oliveira@example.com,(31) 89012-3456
Beatriz Mendes,E1087,beatriz.mendes@example.com,(41) 01234-5678
Leonardo Costa,E1088,leonardo.costa@example.com,(51) 12345-6789
Amanda Santos,E1089,amanda.santos@example.com,(61) 23456-7890
Gabriel Lima,E1090,gabriel.lima@example.com,(71) 34567-8901
Fernanda Almeida,E1091,fernanda.almeida@example.com,(81) 45678-9012
Rodrigo Souza,E1092,rodrigo.souza@example.com,(91) 56789-0123
Cláudia Oliveira,E1093,claudia.oliveira@example.com,(11) 67890-1234
Henrique Mendes,E1094,henrique.mendes@example.com,(21) 78901-2345
Marina Costa,E1095,marina.costa@example.com,(31) 89012-3456
Gustavo Santos,E1096,gustavo.santos@example.com,(41) 01234-5678
Ana Lima,E1097,ana.lima@example.com,(51) 12345-6789
Juliana Almeida,E1098,juliana.almeida@example.com,(61) 23456-7890
Bruno Souza,E1099,bruno.souza@example.com,(71) 34567-8901
Larissa Oliveira,E1100,larissa.oliveira@example.com,(81) 45678-9012
